EXPENDITURE,STO,PRICES,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,INSTR_ASSET,ACTIVITY,UNIT_MEASURE,TRANSFORMATION,TIME_FORMAT,REF_YEAR_PRICE,DECIMALS,TABLE_IDENTIFIER,UNIT_MULT,COMPILING_ORG,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,10617.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,10722.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,10961.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,11608.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,12250.0,A,F
CP012,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,11628.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,4873.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,5054.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,5149.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,5693.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,6221.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,6454.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,6881.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,6807.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,7283.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,7546.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,7897.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,8186.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,8349.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,8620.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,8832.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,8856.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,9090.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,9717.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,9576.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,9366.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,9337.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,9555.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,9890.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,10372.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,10961.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,11819.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,12524.0,A,F
CP012,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,13089.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,4866.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,5024.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,5460.0,G,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,6212.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,6532.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,6842.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,6805.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,7266.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,7595.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,7868.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,7864.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,8007.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,8399.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,8465.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,8361.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,8394.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,9302.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,9419.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,9384.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,9444.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,9705.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,9943.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,9988.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,10603.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,11608.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,12250.0,A,F
CP012,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,11628.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,55970.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,59054.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,61577.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,61835.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,61389.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,60054.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,59053.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,59750.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,60714.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,58887.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,59812.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,58408.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,57190.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,57286.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,56056.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,54780.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,53446.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,52111.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,52321.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,49997.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,48019.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,46590.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,47296.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,47927.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,46971.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,51526.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,49569.0,A,F
CP02,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,46463.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,26352.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,28623.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,30550.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,31303.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,32193.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,32638.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,32723.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,32525.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,33227.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,32455.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,33398.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,34859.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,33801.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,34825.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,37434.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,36991.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,41410.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,41250.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,42751.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,42217.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,40903.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,40521.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,44106.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,46478.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,46971.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,52828.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,52437.0,A,F
CP02,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,51087.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,27804.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,29846.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,30678.0,G,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,31077.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,31493.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,32094.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,33109.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,33050.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,32227.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,32965.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,32614.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,34132.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,33858.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,34077.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,36582.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,36090.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2012,40376.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2013,41416.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2014,40852.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2015,40547.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2016,39686.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2017,41135.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2018,44694.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2019,45551.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2020,51526.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2021,49569.0,A,F
CP02,P31,Y,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2022,46463.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1995,11623.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1996,13001.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1997,14312.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1998,14746.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,1999,15081.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2000,15575.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2001,15847.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2002,16576.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2003,17695.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2004,17672.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2005,18303.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2006,18442.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2007,19228.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2008,19293.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2009,18820.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2010,18664.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2011,18788.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2012,19045.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2013,20104.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2014,19279.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2015,19874.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2016,19899.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2017,21017.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2018,22003.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2019,22062.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2020,26065.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2021,24127.0,A,F
CP021,P31,L,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,2018.0,0,T0501,6,GB1,2022,21808.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1995,7751.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1996,8785.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1997,9719.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1998,10218.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,1999,10563.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2000,10928.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2001,11117.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2002,11554.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2003,12529.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2004,12426.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2005,12577.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2006,12737.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2007,13318.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2008,13585.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2009,14339.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2010,14540.0,A,F
CP021,P31,V,A,N,GB,W2,S14,S1,D,_Z,_Z,XDC,N,P1Y,,0,T0501,6,GB1,2011,15901.0,A,F
